source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
b2b_center,ООО ДокДок (СберЗдоровье),3533770,1,1.0,Закупка лицензий: Continuous Penetration Testing POSITIVE TECHNOLOGIES APPLICATION INSPECTOR APPSEC.HUB Stingray Application DDoS+(WAFaaS),,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3535355,1,1.0,Выбор поставщика(ов) на предоставление услуги СDN для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3536105,1,1.0,Лицензия Kaspersky Total Security для бизнеса Russian Edition,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3536257,1,1.0,Выбор Исполнителя на проведение строительно-монтажных работ в нежилых помещениях для нужд еАптека. см. документацию,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3536841,1,1.0,подбор респондентов для участия в исследовании пользователей по продукту «Дистанционный мониторинг пациентов»,,,,,,,,,,,,,lot_total_fallback,Consulting
b2b_center,ООО ЕАПТЕКА,3536899,1,1.0,Выбор поставщика(ов) на поставку гигрометров и термометров для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3537914,1,1.0,Выбор поставщика(ов) термосумок и хладоэлементов для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3538069,1,1.0,Выбор Исполнителя на проведение строительно-монтажных работ в нежилых помещениях для нужд еАптека. см. документацию,,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ЕАПТЕКА,3541950,1,1.0,"Выбор Исполнителя на осуществление погрузо-разгрузочных (товар и ТМЦ), такелажных работы (может включать монтаж/демонтаж, перестановку оборудования и мебели) для нужд еАптека. см. техническое задание и спецификацию",,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ЕАПТЕКА,3542993,1,1.0,Выбор поставщика(ов) на приобретение неисключительных прав на использование программного обеспечения (продление лицензии на использование антивирусного ПО «Kaspersky Total Security для бизнеса») для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3544616,1,1.0,Мониторинг цен на аутсорсинговые услуги по приему входящих звонков для нужд СБЕР ЕАПТЕКА. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3546189,1,1.0,"Выполнение работ по анализу процессов коммуникации с клиентом, разработке стратегия развития коммуникаций, подготовке архитектуры модуля коммуникаций, для приложения «Цифровая клиника».",,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3546274,1,1.0,Выбор Контрагента на размещение бренда СБЕР ЕАПТЕКА в медиаканалах. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3548460,1,1.0,Видео ролик (питч) о компании для недели аналитиков Предложить концепцию ролика,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3553354,1,1.0,Выбор Исполнителя на внедрение и предоставление доступа к цифровой платформе для автоматизации операционного управления для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3553380,1,1.0,Выбор поставщика(ов) на поставку крафтовой бумаги для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ЕАПТЕКА,3553905,1,1.0,"Выбор Контрагента на проведение исследования BHT, оценки эффективности рекламных кампаний и коммуникаций бренда СБЕР ЕАПТЕКА. см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Consulting
b2b_center,ООО ЕАПТЕКА,3558549,1,1.0,"Выбор поставщика(ов) на изготовление, печать и доставку подарочных Боксов. см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ДокДок (СберЗдоровье),3559052,1,1.0,"Адаптер сетевой в качестве внешнего источника питания. 5 В (ВХОДЯЩЕЕ НАПРЯЖЕНИЕ: 230±10В ПЕРЕМЕННОГО ТОКА, 50 Гц; ВЫХОДЯЩЕЕ НАПРЯЖЕНИЕ: 5 В dc 1А) тип разъем: USB Туре-С Male; Сертификация: CE/EAC",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3567126,1,1.0,Закупка ноутбуков Apple,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3570853,1,1.0,"Оказание услуг по обслуживанию и ремонту компьютерного оборудования, копировальной и печатающей техники.",,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ЕАПТЕКА,3570864,1,1.0,"Выбор поставщика(ов) на приобретение неисключительных прав на использование услуги по защите веб-приложений и API от DDoS-атак, ботов и целевых атак + WAF для нужд еАптека. см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3571880,1,1.0,Реализация стендов,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3572469,1,1.0,"Настройка рекламы, управление бюджетом и ставкой Услуги технического партнера",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3575569,1,1.0,Выбор поставщика(ов) на закупку ИТ оборудования для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3575704,1,1.0,Выбор страховой компании для оказания услуг по страхованию имущества и гражданской ответственности. Лот №1 Выбор страховой компании для оказания услуг по страхованию имущества и гражданской ответственности.,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3585087,1,1.0,24162 мягкая игрушка Жираф,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3585116,1,1.0,Ручки и блокноты (брендированный мерч),,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3586295,1,1.0,Выбор поставщика(ов) на предоставление услуги VDI для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3586682,1,1.0,24125 тендер на технических писателей,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3586769,1,1.0,23802 брендированный товар,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3587931,1,1.0,Запрос на поставку Лицензий Secret Net и лицензий Kaspersky Endpoint Security,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3589762,1,1.0,Организация митапа Организация митапа 28 марта,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3589868,1,1.0,Закупка кресла STATUS КРЕСЛО STATUS,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ЕАПТЕКА,3590514,1,1.0,"Выбор поставщика(-ов) торгового оборудования, деталей и комплектующих для нужд еАптека. см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ДокДок (СберЗдоровье),3591167,1,1.0,Аквариум Аренда и обслуживание акваруима,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3591406,1,1.0,Предоставление сервиса «Виртуальные рабочие места» (VDI),,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3592739,1,1.0,Организация бизнес завтрака Организовать бизнес-завтрак,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3594084,1,1.0,Выбор поставщика(ов) на закупку ИТ оборудования для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3595031,1,1.0,Выбор поставщика(ов) на закупку ИТ оборудования и ПО для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3596465,1,1.0,24113 Дополнительная закупка к мероприятию г.Москва,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3598682,1,1.0,Запрос на поставку ноутбуков,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3599666,1,1.0,"Выбор поставщика(ов) по подбору персонала для нужд еАптека (руководители среднего и высшего звена, узкопрофильные специалисты, executive search). см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3600361,1,1.0,Запрос на поставку Лицензий Secret Net и лицензий Kaspersky Endpoint Security,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3600843,1,1.0,24192 набор реагентов Экспресс-тест для выявления антигена,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3601090,1,1.0,Оказание услуг html-верстки html-верстка писем,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3602554,1,1.0,"Услуги фуллфилмента, сопровождения и продвижения товаров на различных маркетплейс площадках.",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3602887,1,1.0,24152 закупка работ по поддержанию рейтинга приложения ASO,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3602911,1,1.0,Выбор Исполнителя транспортно-экспедиционных услуг (доставка лекарственных препаратов и ТМЦ) по Москве и Московской области для нужд еАптека. см. документацию,,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ЕАПТЕКА,3605274,1,1.0,Выбор поставщика(-ов) холодильного оборудования для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3610350,1,1.0,Закупка кресла STATUS Закупка кресла STATUS,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ДокДок (СберЗдоровье),3611990,1,1.0,услуги по предоставлению площадки и тренера для игры в сквош (корпоративные программы) услуги по предоставлению площадки и тренера для игры в сквош (корпоративные программы),,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3613586,1,1.0,Запрос на поставку лицензий,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3614177,1,1.0,23802 брендированная одежда (мерч),,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3614721,1,1.0,24229 Платформа мониторинга и аналитики SEO-продвижения проекта,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3614967,1,1.0,"Поставки питьевой воды на 2024 г.,г. Калуга Поставки питьевой воды на 2024 г.,г. Калуга",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3615107,1,1.0,Оказание услуг по разработке и сопровождению модуля МИС 1С,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3619116,1,1.0,24238 разработка и внедрение робота для обработки отзывовзаписей направления Запись,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3619208,1,1.0,Рекламное размещения в поликлиниках и детских садах с умной камерой здоровья Рекламное размещения в поликлиниках и детских садах с умной камерой здоровья,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3619753,1,1.0,24136 Оказание услуг по регистрации медицинского изделия,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3619966,1,1.0,24209 мерч для сотрудников,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3619993,1,1.0,24231 создание видеоролика,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3619995,1,1.0,24255 услуги дизайнера-верстальщика,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3620952,1,1.0,24230 sales kit,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3621190,1,1.0,24261 Мерч для сотрудников компании,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3622183,1,1.0,Выбор поставщика(ов) на поставку металлической мебели и комплектующих для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ЕАПТЕКА,3622826,1,1.0,Выбор поставщика(ов) по предоставлению услуг тревел-поддержки для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ДокДок (СберЗдоровье),3624051,1,1.0,Лицензия Kaspersky Total Security для бизнеса Russian Edition,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3626035,1,1.0,Услуги корпоративного такси Услуги такси корпоративного,,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ЕАПТЕКА,3627058,1,1.0,"Выбор поставщика(ов) на поставку рулонных штор ""Блэкаут"" для нужд еАптека. см. закупочную документацию",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3627748,1,1.0,2484 глюкометры с Bluetooth и расходники к ним,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ЕАПТЕКА,3627816,1,1.0,Выбор поставщика(ов) на предоставление услуги VDI для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3632286,1,1.0,Выбор поставщика(ов) системы управления взаимоотношениями с клиентами (CDP-платформа) для нужд еАптека см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3632803,1,1.0,Выбор поставщика(ов) услуг мобильной связи для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
b2b_center,ООО ДокДок (СберЗдоровье),3635907,1,1.0,"услуги по дополнительным профессиональным программам повышения квалификации и/или профессиональной переподготовки; профессиональному обучению по программам профессиональной подготовки, переподготовки, повышения квалификации и иным образовательным программам для сотрудников услуги по дополнительным профессиональным программам повышения квалификации и/или профессиональной переподготовки",,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3636887,1,1.0,24136 Оказание услуг по регистрации медицинского изделия,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3639101,1,1.0,Выбор поставщика(ов) на поставку металлической мебели и комплектующих для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Office & Admin
b2b_center,ООО ДокДок (СберЗдоровье),3639223,1,1.0,24201 Java разработчик,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3642489,1,1.0,"Поставка кофе и горячего шоколада, кофемашин во временное пользование",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3645216,1,1.0,Выбор поставщика(-ов) холодильного оборудования для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3646617,1,1.0,24317 мерч для участников конференции,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3646618,1,1.0,"услуги по дополнительным профессиональным программам повышения квалификации и/или профессиональной переподготовки; профессиональному обучению по программам профессиональной подготовки, переподготовки, повышения квалификации и иным образовательным программам для сотрудников услуги по дополнительным профессиональным программам повышения квалификации и/или профессиональной переподготовки",,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3646667,1,1.0,Выбор Исполнителя услуг по передаче данных о рекламных размещениях на сайте eapteka.ru см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ЕАПТЕКА,3647377,1,1.0,Выбор поставщика(ов) ПО для автоматизации процессов аптечных пунктов для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3647525,1,1.0,Выбор поставщика(ов) на использование лицензии и программного обеспечения «Средство анализа защищенности» для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ЕАПТЕКА,3648939,1,1.0,Выбор поставщика(ов) на закупку ИТ оборудования для нужд еАптека. см. закупочную документацию,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3650747,1,1.0,Закупка ноутбуков Apple,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3651479,1,1.0,ПО для оптимизации процесса осуществления тех. Поддержки для пользователей СберЗдоровья для внешних клиентов (Help Desk),,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3655261,1,1.0,24328 Организация трансляции/стрима на YouTube мероприятия 20 июня,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3658868,1,1.0,24323 digital каналы/ стратегия продвижения продукта,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3661727,1,1.0,Обязательные периодические и/или предварительные медицинских осмотров Обязательные периодические и/или предварительные медицинских осмотров,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3665960,1,1.0,"Составление проектно-сметной документации и проведению ремонтных работ Составление проектно-сметной документации и проведению ремонтных работ в г. Калуга, ул. Гагарина, 4 офисы 401-1, 402, 403",,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3667624,1,1.0,Комплекс услуг по переезду в другой офис г. Москва,,,,,,,,,,,,,lot_total_fallback,Logistics
b2b_center,ООО ДокДок (СберЗдоровье),3668630,1,1.0,Закупка коммутационного и сетевого оборудования,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3668637,1,1.0,Закупка ИБП,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3668688,1,1.0,Оказание услуг html-верстки html-верстка писем,,,,,,,,,,,,,lot_total_fallback,Software & Cloud
b2b_center,ООО ДокДок (СберЗдоровье),3669118,1,1.0,24190 новый тех партнер Wildberries,,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3671596,1,1.0,24378 аудит ГФО,,,,,,,,,,,,,lot_total_fallback,Consulting
b2b_center,ООО ДокДок (СберЗдоровье),3672545,1,1.0,"Поставка кондиционеров в офис в городе Калуга • Расчет необходимой модели кондиционера, для обеспечения норм охлаждения/обогрева помещения. • Поставка кондиционеров • Монтаж кондиционеров",,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3674238,1,1.0,"Закупка камер видеонаблюдения NBLC-2231F-ASDV3 2Мп купольная IP видеокамера Кронштейн для камер видеонаблюдения REXANT, телескопический, 70-130 см",,,,,,,,,,,,,lot_total_fallback,Other
b2b_center,ООО ДокДок (СберЗдоровье),3674599,1,1.0,"Поставка кондиционеров в офис в городе Калуга • Расчет необходимой модели кондиционера, для обеспечения норм охлаждения/обогрева помещения. • Поставка кондиционеров • Монтаж кондиционеров",,,,,,,,,,,,,lot_total_fallback,Infrastructure
b2b_center,ООО ДокДок (СберЗдоровье),3676338,1,1.0,Закупка услуг клининга для офиса,,,,,,,,,,,,,lot_total_fallback,Office & Admin
