source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2503120047.1,1,1,Поставка серверного оборудования и системы хранения данных Huawei,,,,,Other,
sberbank_ast,ПАО Сбербанк России,88830046,1,1,Ящики с крышкой и клипсами,,,,,Other,9876.0
sberbank_ast,ПАО Сбербанк России,60010033,1,1,Журналы выдачи и приёма ключей от помещений,,,,,Other,6900.0
sberbank_ast,ПАО Сбербанк России,53266154,1,1,Спортивный инвентарь,,,,,Other,497701.19
sberbank_ast,ПАО Сбербанк России,57759118,1,1,поставка мебельной продукции,,,,,Office & Admin,499000.0
sberbank_ast,ООО Сбербанк Факторинг,87096151,1,1,Чай в пакетиках,,,,,Other,12000.0
sberbank_ast,ООО Сбербанк Факторинг,75873101,1,1,Тонометр,,,,,Other,3000.0
sberbank_ast,ООО Сбербанк Факторинг,73734896,1,1,Сетевые фильтры,,,,,Other,7500.0
sberbank_ast,ООО Сбербанк Факторинг,66042525,1,1,Салфетки и полотенца гигиенические,,,,,Other,11000.0
sberbank_ast,АО Сбербанк-АСТ,34827360,1,1,Поставка сетевого фильтра Power Cube SPG6-B-3M Black,,,,,Other,25000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512240151.1,1,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),,,,,Consulting,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512240151.2,1,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),,,,,Consulting,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512240151.3,1,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),,,,,Consulting,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2512240151.4,1,1,Выбор Поставщиков на Оказание услуг по проведению маркетинговых исследований рынка по 4 направлениям (Лотам),,,,,Consulting,
sberbank_ast,ПАО Сбербанк России,SBR028-2512240139.1,1,1,г. Ставрополь 2. Процедура продажи б.у. ИТ оборудования в количестве 70 штук.,,,,,Other,213900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240138.1,1,1,г. Ставрополь 1. Процедура продажи б.у. ИТ оборудования в количестве 148 штук.,,,,,Other,142540.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240137.1,1,1,г. Ростов-на-Дону 2. Процедура продажи б.у. ИТ оборудования в количестве 142 штук.,,,,,Other,246200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240136.1,1,1,г. Ростов-на-Дону 1. Процедура продажи б.у. ИТ оборудования в количестве 163 штук.,,,,,Other,342000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2512240135.1,1,1,г. Краснодар 2. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,162200.0
