publication_year,focus_category,lots_count,total_price_rub,prev_year_lots_count,prev_year_total_price_rub,lots_count_delta,lots_count_growth_ratio,total_price_delta_rub,total_price_growth_ratio
2024,Consulting,2,2399535.34,,,,,,
2025,Consulting,5,451850.0,2.0,2399535.34,3.0,2.5,-1947685.3399999999,0.18830729119413595
2025,Infrastructure,14,2473.67,,,,,,
2024,Logistics,1,,,,,,,
2025,Logistics,17,760866.0,1.0,,16.0,17.0,,
2024,Office & Admin,3,214795.24,,,,,,
2025,Office & Admin,47,4901564.08,3.0,214795.24,44.0,15.666666666666666,4686768.84,22.8197053156299
2024,Other,37,34083330.0,,,,,,
2025,Other,599,67697476.69,37.0,34083330.0,562.0,16.18918918918919,33614146.69,1.9862342291671617
2024,Security,1,2772000.0,,,,,,
2025,Security,1,,1.0,2772000.0,0.0,1.0,,
2024,Software & Cloud,9,,,,,,,
2025,Software & Cloud,16,3451175.0,9.0,,7.0,1.7777777777777777,,
2024,Telecom & Devices,46,327739599.0,,,,,,
2025,Telecom & Devices,129,667820990.23,46.0,327739599.0,83.0,2.8043478260869565,340081391.23,2.037657311681766
