publication_year,focus_category,lots_count,total_price_rub,prev_year_lots_count,prev_year_total_price_rub,lots_count_delta,lots_count_growth_ratio,total_price_delta_rub,total_price_growth_ratio
2024,Consulting,10,1075562828.3400002,,,,,,
2025,Consulting,15,9159850.0,10.0,1075562828.3400002,5.0,1.5,-1066402978.3400002,0.008516331876341533
2024,Infrastructure,3,50200.0,,,,,,
2025,Infrastructure,18,6537984.97,3.0,50200.0,15.0,6.0,6487784.97,130.23874442231076
2024,Logistics,13,44000.0,,,,,,
2025,Logistics,29,34194275.5,13.0,44000.0,16.0,2.230769230769231,34150275.5,777.142625
2024,Office & Admin,11,8628549.68,,,,,,
2025,Office & Admin,70,22852076.48,11.0,8628549.68,59.0,6.363636363636363,14223526.8,2.648426135039649
2024,Other,1123,446794371.0,,,,,,
2025,Other,1386,244718308.74999997,1123.0,446794371.0,263.0,1.2341941228851292,-202076062.25000003,0.5477202145637595
2024,Security,3,4438273.36,,,,,,
2025,Security,6,2259032.33,3.0,4438273.36,3.0,2.0,-2179241.0300000003,0.5089890024259344
2024,Software & Cloud,24,23250000.0,,,,,,
2025,Software & Cloud,53,31565415.189999998,24.0,23250000.0,29.0,2.2083333333333335,8315415.189999998,1.357652266236559
2024,Telecom & Devices,47,327739599.0,,,,,,
2025,Telecom & Devices,122,668264970.23,47.0,327739599.0,75.0,2.595744680851064,340525371.23,2.039011984725105
