publication_year,focus_category,lots_count,total_price_rub,share_of_year_value
2024,Consulting,10,1075562828.3400002,0.6584740667479483
2024,Telecom & Devices,47,327739599.0,0.20064660185490524
2024,Other,145,193703691.85,0.11858801211400824
2024,Software & Cloud,24,23250000.0,0.014233963510544683
2024,Office & Admin,11,8628549.68,0.005282514464259871
2024,Security,3,4438273.36,0.0027171707981102173
2024,Infrastructure,3,50200.0,3.073311691309003e-05
2024,Logistics,13,44000.0,2.693739331027811e-05
2025,Telecom & Devices,122,668264970.23,0.774615428783101
2025,Other,371,87871868.75,0.10185616233382203
2025,Logistics,29,34194275.5,0.03963609430140216
2025,Software & Cloud,53,31565415.189999998,0.03658886626019469
2025,Office & Admin,70,22852076.48,0.026488850695027426
2025,Consulting,15,9159850.0,0.010617586513470612
2025,Infrastructure,18,6537984.97,0.007578467010130685
2025,Security,6,2259032.33,0.0026185441028512575
,Logistics,4,2125525.0,
,Infrastructure,6,,
,Office & Admin,9,,
,Other,580,,
,Software & Cloud,5,,
,Telecom & Devices,12,,
