publication_year,focus_category,lots_count,total_price_rub,share_of_year_value
2024,Consulting,10,1075562828.3400002,0.5701343064420559
2024,Other,1123,446794371.0,0.23683674455861267
2024,Telecom & Devices,47,327739599.0,0.17372819517931024
2024,Software & Cloud,24,23250000.0,0.01232435918712088
2024,Office & Admin,11,8628549.68,0.0045738213126983625
2024,Security,3,4438273.36,0.002352639787495478
2024,Infrastructure,3,50200.0,2.661001424488035e-05
2024,Logistics,13,44000.0,2.3323518461648115e-05
2025,Telecom & Devices,122,668264970.23,0.6554496749152269
2025,Other,1386,244718308.74999997,0.2400253538065683
2025,Logistics,29,34194275.5,0.033538533005437715
2025,Software & Cloud,53,31565415.189999998,0.030960086262981645
2025,Office & Admin,70,22852076.48,0.02241384296231885
2025,Consulting,15,9159850.0,0.008984191858367014
2025,Infrastructure,18,6537984.97,0.006412606247656882
2025,Security,6,2259032.33,0.0022157109414426943
,Logistics,4,2125525.0,
,Infrastructure,6,,
,Office & Admin,9,,
,Other,580,,
,Software & Cloud,5,,
,Telecom & Devices,12,,
