publication_year,focus_category,lots_count,total_price_rub,share_of_year_value
2024,Other,689,5981809770.8,0.4464258415322022
2024,Infrastructure,242,3537344274.44,0.2639940009818799
2024,Office & Admin,36,1439039943.11,0.10739636367864921
2024,Consulting,36,1074788887.6399999,0.08021210169142119
2024,Logistics,88,936132311.2700001,0.06986408308806918
2024,Software & Cloud,100,198933342.39,0.014846507693839994
2024,Telecom & Devices,41,179713609.58999997,0.013412128180277401
2024,Security,11,51573683.86,0.003848973153660999
2025,Logistics,136,20225790455.6,0.350678781889413
2025,Other,1117,18396035167.34,0.31895412039589544
2025,Software & Cloud,138,15061659307.53,0.261142047861747
2025,Infrastructure,289,3214482130.97,0.0557333311925882
2025,Telecom & Devices,96,498710011.01,0.008646733464432826
2025,Security,27,262782020.37,0.004556166989274626
2025,Consulting,17,9357790.84,0.00016224724072717378
2025,Office & Admin,37,7300121.84,0.0001265709659217152
