publication_year,focus_category,lots_count,total_price_rub,share_of_year_value
2024,Telecom & Devices,46,327739599.0,0.8925145280237653
2024,Other,37,34083330.0,0.09281718559870528
2024,Security,1,2772000.0,0.007548829251121032
2024,Consulting,2,2399535.34,0.006534517519368921
2024,Office & Admin,3,214795.24,0.0005849396070395247
2024,Logistics,1,,
2024,Software & Cloud,9,,
2025,Telecom & Devices,129,667820990.23,0.8963000721942841
2025,Other,599,67697476.69,0.09085855960250724
2025,Office & Admin,47,4901564.08,0.006578517751075555
2025,Software & Cloud,16,3451175.0,0.004631912513845617
2025,Logistics,17,760866.0,0.0010211782209710197
2025,Consulting,5,451850.0,0.0006064397399092026
2025,Infrastructure,14,2473.67,3.319977407151039e-06
2025,Security,1,,
