source_system,procedure_number,lot_number,document_name,document_url,local_path,extraction_method,text_chars,ocr_required,pii_findings_count,text_preview
sberbank_ast,100680663,1,"ТФД закупка до 500 тр _24.12.2025, 08_32_15.docx",https://sberb2b.ru/uploads/documents/81/1e2/fe1/811e2fe1399be5bfb61e827fabc09a75.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\100680663_002_ТФД закупка до 500 тр _24.12.2025, 08_32_15.docx",docx_xml,71882,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице Категорийного директора Второго категорийного управления Центра снабжения ПАО СбербанкСавина Анатолия Алексеевича, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», , действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специаль"
sberbank_ast,100680663,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/44/24d/322/4424d3229f2f7936bd4285588026163c.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\100680663_001_Техническое задание.docx,docx_xml,1539,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Аэрохоккей (DFC PHANTOM 60"" или аналог) Тип: коммерческий Вид: на ножках Размеры: 152*81*81 см (+-10%) Материал: МДФ Материал игрового поля: ламинированный МДФ Размер стола: 5 футов Толщина игрового поля: 3-4 мм Высота бортиков игрового поля: 1,5-2 см Диаметр бит: 60 мм Диаметр шайб: 52 мм Питание: от сети Счет очков: электронный Шт. 1 *Или аналог(и) сопоставимые по характеристикам. Срок поставки продукции. Желаемая дата поставки - 20.01.2026 . Адрес поставки продукции. Продукцию необходимо поставить по адресу г. Ярославль, ул. Советская, д. 34 Требования к проведению сопутствующих работ / поставке сопутствующих ТМЦ, которые входят в стоимость закупаемой продукции / оказываемой услуги. Цены на продукцию включают в себя стоимость всех расходов Поставщика, необходимых для осуществления им своих обязательств по Договору в полном объеме и "
sberbank_ast,101381336,1,"ТФД закупка до 500 тр _06.08.2025, 12_25_53.docx",https://sberb2b.ru/uploads/documents/38/f3a/4a7/38f3a4a74d4add6e7721fe96c4949a1a.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101381336_002_ТФД закупка до 500 тр _06.08.2025, 12_25_53.docx",docx_xml,55947,False,0,"Коммерческая тайна Общество с ограниченной ответственностью Профессиональная коллекторская организация «АктивБизнесКонсалт» 117997, г. Москва, ул. Вавилова, д. 19 ДОГОВОР № г. Москва «__»_______20__г. , именуемое в дальнейшем «Заказчик», в лице , с одной стороны, и {Партнер полное наименование Партнера} , именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставки Продукции (при необходимости), стоимость и порядок оплаты Продукции, порядок и срок"
sberbank_ast,101381336,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/d8/d2b/6f7/d8d2b6f7730561613de79757bca242ed.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101381336_001_Техническое задание.docx,docx_xml,3208,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Напольная шведская стенка с турником Размер основания шведской стенки: 710-715 х 110-115 см\nВысота шведской стенки: 238-245 см\nШирина шведской стенки: 71-75 см\nДопустимая нагрузка на шведскую стенку: 450 кг\nШирина турника: 106-110 см\nВылет турника: 50-52 см\nДопустимая нагрузка на турник: не менее 300 кг\nШирина между брусьями (по осям): 55 см\nВылет брусьев: 74-75 см\nДиаметр трубы под ""брусья"": 4 см\nДопустимая нагрузка на Брусья: не менее 300 кг\nБрусья-пресс: есть\nТурник: есть\nГарантия: 12 мес. Шт. 1.00 2 Скамья для жима со стойками Назначение: профессиональное\nРама: 50*100*3 мм с двухслойной покраской\nСистема нагружения: свободные веса\nСиденье: наполнитель из поролона, обивка из искусственной кожи\nРазмеры в рабочем состоянии(Д х Ш х В): 165-175 х 172-182 х 120-140\nВес: 68-80 кг\nНаличие стоек: есть\nНаличие места под б"
sberbank_ast,101473831,1,"ТФД закупка до 500 тр _14.11.2025, 10_26_10.docx",https://sberb2b.ru/uploads/documents/54/dd8/a2d/54dd8a2d5c3d1a922e7dabbb19996993.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101473831_001_ТФД закупка до 500 тр _14.11.2025, 10_26_10.docx",docx_xml,67570,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лице {Должность Уполномоченного лица} Савин Анатолий Алексеевич, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года, с одной стороны, и {Партнер полное наименование Партнера}, именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставк"
sberbank_ast,101473831,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/d4/97b/497/d497b497269ea9175a2f42fccfa45f4c.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101473831_002_Техническое задание.docx,docx_xml,2263,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Шкаф сушильный для одежды и обуви (RANGER 5 или эквивалент) Высота: не более 1900 мм Ширина: 1400-1500 мм Глубина: 600-700 мм Масса: не более 115 кг Напряжение питания: 230В Производительность вентилятора: не менее 250 м3/час Мощность вентилятора: не менее 50 Вт Кол-во нагревательных элементов: 2 шт Особенности: - не требует предварительного отжима; - корпус состоит из 2-х отделений: отделение с двумя дверьми для сушки одежды и отделение для сушки обуви; - каждое отделение закрывается на ригельный замок; - в задней части отделения для обуви встроен блок нагрева, нагнетающий теплый воздух сразу в оба отделения; - сетчатая полка для головных уборов и перекладина для вешалок в отделении для сушки одежды; - съемные патрубки в отделении для обуви; - отверстия для выхода воздуха в крышке шкафа каждого отделения; - в комплекте фланец для подк"
sberbank_ast,101519415,1,Договор № 2511_2025.DOC,https://sberb2b.ru/uploads/documents/57/640/670/57640670429debf3651d2f7ac46e8cd2.DOC,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101519415_001_Договор № 2511_2025.DOC,unsupported,0,False,0,
sberbank_ast,101879042,1,"ТФД закупка до 500 тр _02.12.2025, 07_25_14.docx",https://sberb2b.ru/uploads/documents/b4/f14/369/b4f143691a1b0f72a54b6739124b1c13.bin,"D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101879042_001_ТФД закупка до 500 тр _02.12.2025, 07_25_14.docx",docx_xml,67500,False,4,"ДОГОВОР № г. Москва «__»_______20__г. Публичное акционерное общество «Сбербанк России», ПАО Сбербанк, именуемое в дальнейшем «Заказчик», в лицеКатегорийный директор Савин Анатолий Алексеевич, действующего на основании Машиночитаемой доверенности № 276D1E7B-0529-45FD-A882-35667B5737C6 от 04.07.2025 года,с одной стороны, и {Полное наименование партнера}, именуемый в дальнейшем «Поставщик», {ФИО представителя партнера}, действующий на основании ОГРНИП {ОГРН} , с другой стороны, вместе в дальнейшем именуемые «Стороны», а по отдельности «Сторона», заключили настоящий договор (далее – Договор) о нижеследующем: ПРЕДМЕТ ДОГОВОРА Предметом Договора является поставка Поставщиком Заказчику на возмездной основе Продукции по номенклатуре и ценам, указанным в Спецификации поставки (далее –Продукция). Наименование, точное описание Продукции, количество Продукции, характеристики, адрес(а) доставки Продукции, срок и способ (условия) доставки, в том числе специальные условия доставки Продукции (при необ"
sberbank_ast,101879042,1,Техническое задание.docx,https://sberb2b.ru/uploads/documents/68/9f0/e7a/689f0e7a3bddd2b841d6e1669f000290.bin,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101879042_002_Техническое задание.docx,docx_xml,1832,False,0,"Техническое задание Подробное описание продукции (ассортимент, характеристики, объем). № п/п Наименование ТМЦ* Характеристики ТМЦ Ед. измерения Кол-во 1 Лестница-стремянка трехсекционная (Алюмет H3 5311 или эквивалент) Тип: Лестница трехсекционая универсальная Материал: Аллюминий Рабочая высота: 8200 мм. (± 1%) Максимальная нагрузка: не менее 150 кг Количество ступеней: 11 ступеней Количество секций: 3 секций Общая длина: 7300 мм. (± 1%) Минимальная длина: 3110 мм. (± 1%) Максимальная длина: 7300 мм. (± 1%) Ширина ступеней: 250 мм. (± 1%) Ширина лестницы: 450 мм. (± 1%) Толщина профиля: 1,2 мм. (± 1%) Наличие заглушек на опорах: Да Материал заглушек: Высокопрочный обрезиненый пластик Наличие страховочного ремня: Да Наличие рифленной поверхности на ступенях: Да Шт. 1 *Или аналог(и) сопоставимые по характеристикам. Срок поставки продукции. Желаемая дата поставки - 24.12.2025 . Адрес поставки продукции. Продукцию необходимо поставить по адресу г. Москва, пр-т Кутузовский, 32 к3 стр. А Тре"
sberbank_ast,101938044,1,ТЗ блокноты.docx,https://sberb2b.ru/uploads/documents/76/b70/60a/76b7060adf2b3632f74d7849e7ae05ca.docx,D:\Nikita\Work\purchase_analysis\data\raw\sberb2b\documents\101938044_001_ТЗ блокноты.docx,docx_xml,752,False,0,"Спецификация № Наименование Технические характеристики количество цена за ед, руб., с НДС Пример фото 1 Блокноты тонкие Формат листов: А5(148x210 мм) Количество листов: 50 Тип крепления: пружина, цвет пружины белый, скрепление по короткой стороне Материал обложки подложки: бумага Мелованная матовая Вид линовки: клетка Вид бумаги: Офсет (""снегурочка"") Цвет печати обложки: СМУК 4+0 Цвет печати блока: СМУК 1+0 Стиль обложки, стиль страниц: согласно брендбуку Фиксирующая резинка: нет Отверстия для прошивки: нет Цвет бумаги: белый Цвет обложки: цветной Плотность бумаги обложки: 300 г/кв.м Плотность бумаги блокнота: 80 г/кв.м (блок одинаковый, клетка) Тип печати: цифровая Макет: требуется разработка дизайна и макета, согласование Заказчика. 150 173"
