publication_month,focus_category,lots_count,total_price_rub,avg_price_rub
2024-01,Consulting,2,,
2024-01,Infrastructure,9,64675993.46000001,12935198.692
2024-01,Logistics,8,5003700.0,5003700.0
2024-01,Office & Admin,1,,
2024-01,Other,20,66421525.56,9488789.365714286
2024-01,Software & Cloud,10,36647345.43,36647345.43
2024-01,Telecom & Devices,2,475200.0,237600.0
2024-02,Infrastructure,18,115323787.0,7207736.6875
2024-02,Logistics,2,8469307.2,8469307.2
2024-02,Office & Admin,5,540624232.71,180208077.57000002
2024-02,Other,71,196787807.81,16398983.984166667
2024-02,Software & Cloud,7,,
2024-02,Telecom & Devices,6,1365600.0,455200.0
2024-03,Consulting,1,1200000.0,1200000.0
2024-03,Infrastructure,12,77812277.78,7073843.434545455
2024-03,Logistics,8,193210710.92999998,96605355.46499999
2024-03,Office & Admin,4,572980.0,572980.0
2024-03,Other,46,138480537.63,8655033.601875
2024-03,Security,1,168720.0,168720.0
2024-03,Software & Cloud,11,2653999.2,1326999.6
2024-03,Telecom & Devices,3,477400.8,477400.8
2024-04,Infrastructure,19,145389205.07999998,7652063.425263159
2024-04,Logistics,7,21572552.4,21572552.4
2024-04,Office & Admin,4,243719.93,121859.965
2024-04,Other,55,552022082.81,18400736.093666665
2024-04,Security,1,46056963.86,46056963.86
2024-04,Software & Cloud,16,15976362.37,7988181.185
2024-04,Telecom & Devices,2,,
2024-05,Consulting,1,,
2024-05,Infrastructure,32,576326340.6800001,23053053.627199996
2024-05,Logistics,8,,
2024-05,Office & Admin,6,890658780.0,890658780.0
2024-05,Other,45,437857247.53999996,20850345.12095238
2024-05,Software & Cloud,4,1187982.0,593991.0
2024-05,Telecom & Devices,1,2025100.0,2025100.0
2024-06,Consulting,4,1740000.0,870000.0
2024-06,Infrastructure,16,119869949.44999999,8562139.246428572
2024-06,Logistics,2,,
2024-06,Office & Admin,4,331183.22,165591.61
2024-06,Other,43,183678777.83999997,8349035.356363636
2024-06,Security,1,968000.0,968000.0
2024-06,Software & Cloud,7,193200.0,193200.0
2024-06,Telecom & Devices,5,2245430.0,1122715.0
2024-07,Consulting,3,,
2024-07,Infrastructure,32,232258787.78000003,7741959.592666667
2024-07,Logistics,9,4062040.74,4062040.74
2024-07,Other,46,42087682.16,2805845.477333333
2024-07,Security,1,,
2024-07,Software & Cloud,12,3468510.0,1156170.0
2024-07,Telecom & Devices,4,48051288.0,24025644.0
2024-08,Consulting,5,,
2024-08,Infrastructure,30,898019593.5700002,30966192.88172414
2024-08,Logistics,9,4200000.0,4200000.0
2024-08,Office & Admin,2,,
2024-08,Other,59,367629788.22,20423877.123333335
2024-08,Software & Cloud,10,142000.0,142000.0
2024-08,Telecom & Devices,5,119399252.8,59699626.4
2024-09,Consulting,6,,
2024-09,Infrastructure,7,34977341.260000005,5829556.876666668
2024-09,Logistics,10,535280000.0,178426666.66666666
2024-09,Office & Admin,6,61757.89,61757.89
2024-09,Other,63,381388014.69,21188223.038333334
2024-09,Software & Cloud,8,925760.0,925760.0
2024-10,Consulting,5,,
2024-10,Infrastructure,18,308786413.91,17154800.772777777
2024-10,Logistics,9,,
2024-10,Office & Admin,1,6547289.36,6547289.36
2024-10,Other,73,2482406811.7799997,77575212.868125
2024-10,Security,1,,
2024-10,Software & Cloud,4,40137148.0,40137148.0
2024-10,Telecom & Devices,4,2556000.0,2556000.0
2024-11,Consulting,5,3719535.34,1239845.1133333333
2024-11,Infrastructure,27,832796634.6,30844319.8
2024-11,Logistics,10,164334000.0,164334000.0
2024-11,Office & Admin,1,,
2024-11,Other,86,824280410.8199998,14211731.221034484
2024-11,Security,4,4380000.0,4380000.0
2024-11,Software & Cloud,6,5208600.0,1736200.0
2024-11,Telecom & Devices,4,3118337.99,1039445.9966666667
2024-12,Consulting,4,1068129352.3,534064676.15
2024-12,Infrastructure,22,131107949.87,6555397.4935
2024-12,Logistics,6,,
2024-12,Office & Admin,2,,
2024-12,Other,82,308769083.93999994,7351644.855714286
2024-12,Security,2,,
2024-12,Software & Cloud,5,92392435.39,30797478.463333335
2024-12,Telecom & Devices,5,,
2025-01,Consulting,1,1369685.3,1369685.3
2025-01,Infrastructure,15,90499016.69999999,7541584.725000001
2025-01,Logistics,10,2912760.0,2912760.0
2025-01,Office & Admin,1,,
2025-01,Other,41,42673449.32,3556120.776666667
2025-01,Security,2,,
2025-01,Software & Cloud,4,,
2025-02,Consulting,1,,
2025-02,Infrastructure,25,234253815.04,10647900.683636364
2025-02,Logistics,6,6182312.350000001,3091156.1750000003
2025-02,Office & Admin,3,449615.74,224807.87
2025-02,Other,46,1134763288.98,49337534.30347826
2025-02,Security,3,8016361.2,8016361.2
2025-02,Software & Cloud,9,1111199.98,370399.99333333335
2025-02,Telecom & Devices,4,744000.0,248000.0
2025-03,Infrastructure,14,54474667.24000001,9079111.206666667
2025-03,Logistics,9,1059438.04,529719.02
2025-03,Office & Admin,1,,
2025-03,Other,52,462718205.35999995,16525650.191428572
2025-03,Security,3,373248.0,373248.0
2025-03,Software & Cloud,3,15876452.85,7938226.425
2025-03,Telecom & Devices,7,8067420.0,4033710.0
2025-04,Infrastructure,28,167292544.76,6970522.698333333
2025-04,Logistics,8,9362666.67,4681333.335
2025-04,Office & Admin,4,,
2025-04,Other,64,346173009.77,9615916.938055554
2025-04,Security,3,,
2025-04,Software & Cloud,12,38124840.0,7624968.0
2025-04,Telecom & Devices,17,12277950.0,6138975.0
2025-05,Consulting,1,,
2025-05,Infrastructure,22,1034583644.91,64661477.806875
2025-05,Logistics,4,1243284.8,1243284.8
2025-05,Office & Admin,6,272073.33,272073.33
2025-05,Other,51,582413992.98,30653368.05157895
2025-05,Security,2,48221756.17,48221756.17
2025-05,Software & Cloud,10,3621624.0,905406.0
2025-05,Telecom & Devices,12,36350697.269999996,6058449.544999999
2025-06,Consulting,1,1532368.49,1532368.49
2025-06,Infrastructure,8,37625128.82,7525025.764
2025-06,Logistics,3,,
2025-06,Office & Admin,2,1075197.8900000001,537598.9450000001
2025-06,Other,79,9983931643.580002,415997151.81583333
2025-06,Security,3,145609295.4,48536431.800000004
2025-06,Software & Cloud,11,98949045.7,14135577.957142858
2025-06,Telecom & Devices,5,17667270.0,4416817.5
2025-07,Infrastructure,14,230719758.97999996,19226646.581666667
2025-07,Logistics,4,3647912.67,3647912.67
2025-07,Other,75,1920392114.02,66220417.72482759
2025-07,Software & Cloud,6,1008000.0,504000.0
2025-07,Telecom & Devices,14,34241435.69,17120717.845
2025-08,Consulting,1,1920000.0,1920000.0
2025-08,Infrastructure,30,319020721.95,19938795.121875
2025-08,Logistics,8,13334237987.93,6667118993.965
2025-08,Office & Admin,2,,
2025-08,Other,120,129272134.47999999,4039754.2024999997
2025-08,Security,1,,
2025-08,Software & Cloud,16,10684506709.240002,1187167412.1377778
2025-08,Telecom & Devices,4,330277366.82,110092455.60666667
2025-09,Consulting,4,4182737.05,1045684.2625
2025-09,Infrastructure,21,361958381.36999995,45244797.67125
2025-09,Logistics,33,22419617.17,11209808.585
2025-09,Office & Admin,3,,
2025-09,Other,145,415492936.39000005,10934024.641842106
2025-09,Security,3,,
2025-09,Software & Cloud,14,2558818687.0899997,319852335.88625
2025-09,Telecom & Devices,6,25370416.57,25370416.57
2025-10,Consulting,3,353000.0,176500.0
2025-10,Infrastructure,38,185567829.49,10309323.860555556
2025-10,Logistics,11,159136170.8,26522695.133333337
2025-10,Office & Admin,6,2551429.28,850476.4266666666
2025-10,Other,155,498903022.97,8752684.613508772
2025-10,Security,2,,
2025-10,Software & Cloud,13,737879344.48,147575868.896
2025-10,Telecom & Devices,10,,
2025-11,Consulting,5,,
2025-11,Infrastructure,31,163335020.79000002,7424319.126818181
2025-11,Logistics,18,2933529.41,1466764.705
2025-11,Office & Admin,4,2427000.0,1213500.0
2025-11,Other,148,667561244.28,9536589.204
2025-11,Security,3,46346236.8,15448745.6
2025-11,Software & Cloud,17,592206127.97,53836920.72454546
2025-11,Telecom & Devices,11,33076982.71,8269245.6775
2025-12,Infrastructure,43,335151600.91999996,9309766.692222223
2025-12,Logistics,22,6682654775.76,835331846.97
2025-12,Office & Admin,5,524805.6,262402.8
2025-12,Other,141,2211740125.21,31596287.503000002
2025-12,Security,2,14215122.8,7107561.4
2025-12,Software & Cloud,23,329557276.22,47079610.88857143
2025-12,Telecom & Devices,6,636471.95,318235.975
