publication_month,focus_category,lots_count,total_price_rub,avg_price_rub
2024-01,Other,1,,
2024-02,Other,2,,
2024-02,Software & Cloud,1,,
2024-02,Telecom & Devices,5,,
2024-03,Other,6,4974000.0,4974000.0
2024-04,Other,4,,
2024-04,Telecom & Devices,2,,
2024-05,Office & Admin,1,100000.0,100000.0
2024-05,Other,3,100000.0,100000.0
2024-05,Telecom & Devices,1,,
2024-06,Other,1,,
2024-06,Software & Cloud,1,,
2024-07,Other,4,,
2024-07,Software & Cloud,2,,
2024-07,Telecom & Devices,3,,
2024-08,Other,3,20000000.0,20000000.0
2024-08,Security,1,2772000.0,2772000.0
2024-08,Telecom & Devices,9,55499999.0,18499999.666666668
2024-09,Logistics,1,,
2024-09,Office & Admin,1,18595.24,18595.24
2024-09,Other,3,9000000.0,9000000.0
2024-09,Software & Cloud,2,,
2024-09,Telecom & Devices,1,,
2024-10,Other,5,,
2024-10,Software & Cloud,2,,
2024-10,Telecom & Devices,6,171239600.0,85619800.0
2024-11,Consulting,2,2399535.34,1199767.67
2024-11,Office & Admin,1,96200.0,96200.0
2024-11,Telecom & Devices,7,101000000.0,101000000.0
2024-12,Other,5,9330.0,9330.0
2024-12,Software & Cloud,1,,
2024-12,Telecom & Devices,12,,
2025-01,Logistics,1,,
2025-01,Telecom & Devices,2,,
2025-02,Logistics,2,,
2025-02,Office & Admin,1,,
2025-02,Other,10,499950.0,499950.0
2025-02,Telecom & Devices,9,,
2025-03,Infrastructure,6,,
2025-03,Office & Admin,4,72800.0,72800.0
2025-03,Other,34,163171.0,40792.75
2025-03,Telecom & Devices,18,,
2025-04,Office & Admin,4,,
2025-04,Other,9,229400.0,57350.0
2025-04,Telecom & Devices,11,,
2025-05,Logistics,1,,
2025-05,Office & Admin,1,,
2025-05,Other,3,61400.0,61400.0
2025-05,Telecom & Devices,2,,
2025-06,Infrastructure,1,,
2025-06,Logistics,2,260866.0,260866.0
2025-06,Office & Admin,6,54802.5,54802.5
2025-06,Other,7,101612.42,50806.21
2025-06,Software & Cloud,1,389700.0,389700.0
2025-06,Telecom & Devices,6,,
2025-07,Logistics,6,,
2025-07,Office & Admin,1,,
2025-07,Other,24,511100.22,127775.055
2025-07,Software & Cloud,2,127500.0,127500.0
2025-07,Telecom & Devices,5,9000000.0,9000000.0
2025-08,Logistics,2,500000.0,500000.0
2025-08,Other,68,6594310.07,124420.94471698113
2025-08,Software & Cloud,3,373500.0,373500.0
2025-08,Telecom & Devices,51,280866680.24,6850406.835121951
2025-09,Infrastructure,1,,
2025-09,Office & Admin,1,,
2025-09,Other,104,10981531.0,109815.31
2025-09,Software & Cloud,3,179975.0,89987.5
2025-09,Telecom & Devices,5,195825058.33,97912529.165
2025-10,Infrastructure,3,,
2025-10,Logistics,1,,
2025-10,Office & Admin,8,666590.0,166647.5
2025-10,Other,115,12191483.91,129696.63734042553
2025-10,Software & Cloud,2,457500.0,228750.0
2025-10,Telecom & Devices,9,158888828.66,31777765.732
2025-11,Consulting,1,451850.0,451850.0
2025-11,Infrastructure,2,,
2025-11,Logistics,1,,
2025-11,Office & Admin,6,889896.1799999999,444948.08999999997
2025-11,Other,79,8002543.92,127024.50666666667
2025-11,Security,1,,
2025-11,Software & Cloud,2,357000.0,357000.0
2025-11,Telecom & Devices,8,17740423.0,3548084.6
2025-12,Consulting,4,,
2025-12,Infrastructure,1,2473.67,2473.67
2025-12,Logistics,1,,
2025-12,Office & Admin,15,3217475.4,321747.54
2025-12,Other,146,28360974.15,204035.78525179854
2025-12,Software & Cloud,3,1566000.0,522000.0
2025-12,Telecom & Devices,3,5500000.0,5500000.0
