publication_month,lots_count,total_price_rub,avg_price_rub,avg_usd_rub,avg_key_rate,inflation_yoy_pct,inflation_target_pct,corr_total_vs_usd,corr_total_vs_key_rate,corr_total_vs_inflation,corr_lots_vs_usd,corr_lots_vs_key_rate,corr_lots_vs_inflation
2024-01,47,28200340.0,626674.2222222222,88.6802875,16.0,7.44,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-02,86,56224637.54,791896.3033802817,91.518255,16.0,7.69,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-03,77,44163231.93,622017.3511267606,91.73163333333333,16.0,7.72,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-04,97,43863466.67,487371.8518888889,92.95856666666667,16.0,7.84,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-05,111,39394540.0,368173.27102803736,90.60715263157894,16.0,8.3,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-06,117,13393838.44,121762.16763636364,87.75688,16.0,8.59,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-07,76,17047036.0,266359.9375,87.49164999999999,16.26086956521739,9.13,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-08,158,130631567.0,1020559.1171875,89.16016086956522,18.0,9.05,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-09,173,54823879.24,344804.2719496855,91.234505,18.523809523809526,8.63,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-10,122,213620649.97,2427507.3860227275,96.16022608695651,19.347826086956523,8.54,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-11,66,156144457.59,4109064.6734210528,100.68745,21.0,8.88,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2024-12,104,1089000177.0,14917810.643835617,102.25964761904763,21.0,9.52,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-01,53,5937800.0,138088.37209302327,100.412125,21.0,9.92,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-02,111,15817628.3,190573.83493975905,92.742305,21.0,10.06,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-03,162,41504639.0,360909.9043478261,86.02341428571428,21.0,10.34,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-04,102,28019345.33,341699.3332926829,83.4256,21.0,10.23,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-05,52,17844520.0,424869.5238095238,80.20483157894738,21.0,9.88,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-06,169,40949339.92,276684.7291891892,78.66786111111111,20.25,9.4,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-07,177,56891898.22,430999.22893939394,78.77240434782608,19.652173913043477,8.79,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-08,219,307459424.05,1689337.4947802199,80.12778636363636,18.0,8.14,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-09,136,213255428.13000003,1921220.0732432434,82.97080476190476,17.454545454545453,7.98,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-10,177,200374991.3,1577755.8370078742,80.92137391304348,16.891304347826086,7.71,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-11,145,39172598.15,416729.76755319146,80.34382500000001,16.5,6.64,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
2025-12,196,52324301.05,305990.064619883,78.40162272727274,16.34090909090909,5.59,4.0,0.35819562561500207,0.2412029024932207,0.08611881076611347,-0.5665185144904973,-0.05968018174507899,-0.25911797040394124
