publication_month,lots_count,total_price_rub,avg_price_rub,avg_usd_rub,avg_key_rate,inflation_yoy_pct,inflation_target_pct,corr_total_vs_usd,corr_total_vs_key_rate,corr_total_vs_inflation,corr_lots_vs_usd,corr_lots_vs_key_rate,corr_lots_vs_inflation
2024-01,2,,,88.6802875,16.0,7.44,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-02,18,10299581.34,3433193.78,91.518255,16.0,7.69,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-03,8,5683098.33,2841549.165,91.73163333333333,16.0,7.72,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-04,9,24196666.67,12098333.335,92.95856666666667,16.0,7.84,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-05,7,27354200.0,9118066.666666666,90.60715263157894,16.0,8.3,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-06,9,1611378.44,805689.22,87.75688,16.0,8.59,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-07,14,11474196.0,5737098.0,87.49164999999999,16.26086956521739,9.13,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-08,41,117519107.0,10683555.181818182,89.16016086956522,18.0,9.05,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-09,24,40279519.24,4027951.924,91.234505,18.523809523809526,8.63,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-10,44,181045547.68,18104554.768,96.16022608695651,19.347826086956523,8.54,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-11,43,135639850.53,9042656.702,100.68745,21.0,8.88,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2024-12,37,1078313997.0,179718999.5,102.25964761904763,21.0,9.52,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-01,11,2000000.0,2000000.0,100.412125,21.0,9.92,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-02,34,6237628.3,1039604.7166666667,92.742305,21.0,10.06,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-03,59,13701559.0,1141796.5833333333,86.02341428571428,21.0,10.34,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-04,31,15512865.33,1410260.4845454546,83.4256,21.0,10.23,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-05,12,12061400.0,6030700.0,80.20483157894738,21.0,9.88,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-06,31,19967819.919999998,1996781.9919999999,78.66786111111111,20.25,9.4,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-07,77,44554338.22,1392323.069375,78.77240434782608,19.652173913043477,8.79,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-08,93,291128544.05,5198724.000892857,80.12778636363636,18.0,8.14,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-09,42,202882648.13000003,11934273.419411765,82.97080476190476,17.454545454545453,7.98,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-10,101,190648411.29999998,3738204.143137255,80.92137391304348,16.891304347826086,7.71,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-11,107,34732798.15,620228.5383928571,80.34382500000001,16.5,6.64,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
2025-12,86,29277461.049999997,479958.37786885246,78.40162272727274,16.34090909090909,5.59,4.0,0.3521458218791694,0.2364271343030089,0.08105162058277268,-0.5025361478944625,0.03799296122774957,-0.3550369903842524
