entity_name,source_system,external_customer_key,external_customer_name,external_inn,external_kpp,query_used,resolution_method,records_total,candidate_rank
АО Сбербанк Лизинг,eis,7707009586_503201001_1027739000728,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",7707009586,503201001,Сбербанк Лизинг,eis_choose_organization,0,1
АО Сбербанк Лизинг,sberbank_ast,7707009586_503201001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",7707009586,503201001,7707009586,ast_long_dictionary,701,1
АО Сбербанк-АСТ,eis,07730000042,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ""",7707308480,770401001,Сбербанк-АСТ,eis_choose_organization,0,1
АО Сбербанк-АСТ,sberbank_ast,7707308480_770701001,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ""",7707308480,770701001,7707308480,ast_long_dictionary,0,1
АО Сбербанк-АСТ,sberbank_ast,7707308480_770401001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ""",7707308480,770401001,7707308480,ast_long_dictionary,239,2
АО Сбербанк-АСТ,zakazrf,202380,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ""",7707308480,,7707308480,zakazrf_customer_dialog,0,1
ООО СК Сбербанк Страхование Жизни,eis,7744002123_773001001_1037700051146,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,773001001,Сбербанк Страхование Жизни,eis_choose_organization,0,1
ООО СК Сбербанк Страхование Жизни,sberbank_ast,7744002123_773001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",7744002123,773001001,7744002123,ast_long_dictionary,21,1
ООО Сбербанк Капитал,eis,7736581290_773601001_1087746887678,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК КАПИТАЛ""",7736581290,773601001,Сбербанк Капитал,eis_choose_organization,0,1
ООО Сбербанк Капитал,sberbank_ast,7736581290_773601001,"Общество с ограниченной ответственностью ""Сбербанк Капитал""",7736581290,773601001,7736581290,ast_long_dictionary,1,1
ООО Сбербанк Факторинг,eis,7802754982_771401001_1117847260794,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",7802754982,771401001,Сбербанк Факторинг,eis_choose_organization,0,1
ООО Сбербанк Факторинг,sberbank_ast,7802754982_780201005,Общество с ограниченной ответственностью «Сбербанк Факторинг»,7802754982,780201005,7802754982,ast_long_dictionary,0,1
ООО Сбербанк Факторинг,sberbank_ast,7802754982_771401001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",7802754982,771401001,7802754982,ast_long_dictionary,18,2
ООО Сбербанк-Телеком,sberbank_ast,7736264044_773601001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",7736264044,773601001,7736264044,ast_long_dictionary,0,1
