entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Сбербанк-Телеком,SBR028-2509160031.1,1,"Поставка и внедрение Программного Комплекса, включающего функциональные модули: PCEF, DPI, TDF для нужд ООО Сбербанк-Телеком",Telecom & Devices,186025058.33,2600000.0,71.54809935769231,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3413508
ООО Сбербанк-Телеком,SBR028-2410010034.1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,160489600.0,2600000.0,61.72676923076923,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2348639
ООО Сбербанк-Телеком,SBR028-2508210056.1,1,Поставка аппаратного обеспечения для ООО Сбербанк-Телеком,Telecom & Devices,155097500.0,2600000.0,59.652884615384615,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3350017
ООО Сбербанк-Телеком,SBR028-2411020013.1,1,Оказание комплекса услуг по проведению приемки-передачи предметов лизинга для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,101000000.0,2600000.0,38.84615384615385,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2444890
ООО Сбербанк-Телеком,SBR028-2510140031.1,1,Поставка и внедрение части компонентов нового биллингового решения BILRND (2-я часть компонентов) для ООО «СБЕРБАНК-ТЕЛЕКОМ»,Telecom & Devices,99999999.0,2600000.0,38.46153807692308,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3485637
ООО Сбербанк-Телеком,SBR028-2510100053.1,1,Поставка сетевого оборудования (коммутаторы ЦОД) для ООО Сбербанк-Телеком,Telecom & Devices,56526412.96,2600000.0,21.74092806153846,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3477662
ООО Сбербанк-Телеком,SBR028-2408190016.1,1,ОКАЗАНИЕ УСЛУГ ПРОВЕДЕНИЯ ИМИДЖЕВОЙ ФОТОСЕССИИ ДЛЯ НУЖД ООО «СБЕРБАНК-ТЕЛЕКОМ»,Telecom & Devices,49999999.0,2600000.0,19.230768846153847,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2230349
ООО Сбербанк-Телеком,SBR028-2408290026.1,1,На услуги по ведению и продвижению официальных аккаунтов СберМобайл в социальных сетях,Other,20000000.0,100250.0,199.50124688279303,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2259044
ООО Сбербанк-Телеком,SBR028-2410290075.1,1,"Оказание комплекса услуг по логистике, дистрибуции и рекламной поддержке сим-карт в сети Гипермаркетов «Лента для ООО «СБЕРБАНК-ТЕЛЕКОМ»",Telecom & Devices,10750000.0,2600000.0,4.134615384615385,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2430091
ООО Сбербанк-Телеком,SBR028-2508270004.7,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,2600000.0,4.024615430769231,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.8,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,10464000.12,2600000.0,4.024615430769231,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2509190014.1,1,"Поставка Программного Комплекса Классификатора трафика с открытым исходным кодом и комплектом сигнатур, для нужд ООО Сбербанк-Телеком",Telecom & Devices,9800000.0,2600000.0,3.769230769230769,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3421003
ООО Сбербанк-Телеком,SBR028-2507060001.1,1,Поставка серверного оборудования для нужд Сбербанк-Телеком,Telecom & Devices,9000000.0,2600000.0,3.4615384615384617,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3232278
ООО Сбербанк-Телеком,SBR028-2409170027.1,1,Услуги технической поддержки серверов SPARC (3 года),Other,9000000.0,100250.0,89.77556109725685,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/2308544
ООО Сбербанк-Телеком,SBR028-2508270004.4,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7776000.0,2600000.0,2.9907692307692306,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.3,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,7416000.0,2600000.0,2.852307692307692,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2511060040.1,1,"Поставка коммутаторов Brocade для ООО ""СБЕРБАНК-ТЕЛЕКОМ""",Telecom & Devices,7340423.0,2600000.0,2.8232396153846153,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3545283
ООО Сбербанк-Телеком,SBR028-2508270026.29,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,2600000.0,2.192307646153846,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2508270026.30,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5699999.88,2600000.0,2.192307646153846,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ООО Сбербанк-Телеком,SBR028-2512230030.1,1,Предоставление права использования лицензий PT Sandbox для ООО «Сбербанк-Телеком»,Telecom & Devices,5500000.0,2600000.0,2.1153846153846154,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3703094
ООО Сбербанк-Телеком,SBR028-2508270004.2,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5303999.88,2600000.0,2.039999953846154,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.1,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,5013000.0,2600000.0,1.928076923076923,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2511180038.1,1,Оказание услуг по организации Новогоднего корпоратива для ООО «СБЕРБАНК-ТЕЛЕКОМ»,Telecom & Devices,5000000.0,2600000.0,1.9230769230769231,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/3576567
ООО Сбербанк-Телеком,SBR028-2403280016.1,1,Оказание услуг Контактного центра по исходящему обзвону абонентов с целью удержания,Other,4974000.0,100250.0,49.61596009975062,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/1778054
ООО Сбербанк-Телеком,SBR028-2508270004.6,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4284000.0,2600000.0,1.6476923076923078,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.5,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,4023000.0,2600000.0,1.5473076923076923,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
ООО Сбербанк-Телеком,SBR028-2508270004.10,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (GN) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,3708000.0,2600000.0,1.426153846153846,price_outlier,top 15% by price,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3361589
