entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Облачные технологии (Cloud.ru),SBR028-2508110092.1,1,0742 - Предоставление технологических услуг Центра обработки данных по размещению оборудования на стойко-местах для нужд ООО «Облачные технологии»,Logistics,13330247987.93,4026020.37,3311.0234829561978,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3323590
ООО Облачные технологии (Cloud.ru),SBR028-2512030033.1,1,1195 - Предоставление технологических услуг Центра обработки данных по размещению оборудования на стойко-местах для нужд ООО «Облачные технологии»,Logistics,6503325358.52,4026020.37,1615.323510774984,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3632964
АО Сбербанк Лизинг,32514907615,1,Оказание услуг финансовой аренды (лизинга) автобусов большого класса,Other,5707173804.0,1037368.0,5501.590374871791,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pec5km0li0qlva8
ООО СК Сбербанк Страхование,gsnab25102DP,1,ОКПД2 65.12.49.000. Страхование имущества (Лот №0010-РГ-СТРАХ-2026),Other,3610007413.96,1037368.0,3479.967970826168,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pffqum285o27qs4
ООО Сбербанк-Сервис,32515132462,2,"Оказание услуг по техническому обслуживанию программно-аппаратных комплексов, включая контрольно-кассовую технику и весовое оборудование, для регионального центра Москва (Лот 2)",Software & Cloud,3117933506.04,4406410.0,707.590420782451,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phb5135mbdjbbuc
ООО Сбербанк-Сервис,32515132462,4,"Оказание услуг по техническому обслуживанию программно-аппаратных комплексов, включая контрольно-кассовую технику и весовое оборудование, для регионального центра Новосибирск (Лот 4)",Software & Cloud,1983878858.64,4406410.0,450.2256618517115,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phb513ghv38tmf4
ООО Сбербанк-Сервис,32515254710,1,Оказание услуг по комплексному сопровождению программно-аппаратного комплекса АО «Почта России»,Software & Cloud,1899858344.75,4406410.0,431.1578688206499,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pj5d1fb5gfu8aso
ООО Сбербанк-Сервис,32515132462,3,"Оказание услуг по техническому обслуживанию программно-аппаратных комплексов, включая контрольно-кассовую технику и весовое оборудование, для регионального центра Санкт-Петербург (Лот 3)",Software & Cloud,1782610150.72,4406410.0,404.54931581945397,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phb513aikg5u4po
ООО Сбербанк-Сервис,32515132462,1,"Оказание услуг по техническому обслуживанию программно-аппаратных комплексов, включая контрольно-кассовую технику и весовое оборудование, для регионального центра Самара (Лот 1)",Software & Cloud,1695005881.72,4406410.0,384.6682178281186,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phb512uhl01t848
ООО СК Сбербанк Страхование,gsnab24180DP,1,0010-РГ-СТРАХ-2025: ОКПД2 65.12.49.000. Страхование имущества,Other,1690267407.65,1037368.0,1629.380709304702,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p4i34cgqhhr443k
ООО Сбербанк-Сервис,32515132462,5,"Оказание услуг по техническому обслуживанию программно-аппаратных комплексов, включая контрольно-кассовую технику и весовое оборудование, для регионального центра Екатеринбург (Лот 5)",Software & Cloud,1649715056.12,4406410.0,374.38982212730997,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phb513lc1fu5t7o
пао-сбербанк-россии,1895000000824000001,,Оказание аудиторских услуг ПАО Сбербанк,Consulting,1066759667.0,1200000.0,888.9663891666667,price_outlier,price >= 2x category median,
АО Сбербанк Лизинг,32413647212,1,Оказание услуг финансовой аренды (лизинга) объектов электросетевого хозяйства для нужд ПАО «Россети Центр и Приволжье» (филиала «Нижновэнерго»),Office & Admin,890658780.0,409502.22,2174.979124655295,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ovfsd65gebb9fjg
ооо-сберобразование,32514815428,,"Постоянная эксплуатация, оперативное и техническое обслуживание, проведение ремонтных работ ДЭС с. Лаврентия, с. Лорино, с. Уэлен, с. Нешкан, с. Энурмино, с.Инчоун",Infrastructure,876741137.0,4983800.0,175.91820237569726,price_outlier,price >= 2x category median,
ООО Облачные технологии (Cloud.ru),SBR028-2507280007.1,1,Заключение рамочного договора на поставку ПАК СКАЛА-Р для нужд ООО «Облачные технологии»,Other,825795036.67,1037368.0,796.048303658875,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3290119
ооо-инстамарт-сервис-купер,0111300000824000494,,Оказание услуг по организации питания воспитанников для нужд муниципальных дошкольных образовательных учреждений,Other,665463418.32,1037368.0,641.4921400313101,price_outlier,price >= 2x category median,
ООО СК Сбербанк Страхование,32514532659,1,Страхование имущества юридических лиц «от всех рисков» для нужд ПАО «Россети Центр» и ПАО «Россети Центр и Приволжье»,Other,574062564.0,1037368.0,553.3837211095773,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pa7mksuf3u3lvrc
ООО Облачные технологии (Cloud.ru),SBR028-2512010016.1,1,Заключение рамочного договора на поставку СХД для нужд ООО «Облачные технологии»,Other,573778753.5,1037368.0,553.1101340122309,price_outlier,price >= 2x category median,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3623870
