entity_key,group_name,entity_name,entity_type,inn,ogrn,kpp_list,official_name,short_name,brand_aliases,search_terms,eis_search_term,roseltorg_customer_query,is_priority_focus,identity_source,identity_confidence,notes,aliases
sberbank_russia,Sber Group,ПАО Сбербанк России,bank,7707083893,1027700132195,010502001;027802001;032302001;112343435;143502001;165502001;246602001;263402001;272143001;280102001;332802001;352502001;380843001;434502001;490902000;540345004;540602001;540602002;590443001;631602001;667102006;667102008;720302020;753602002;760443001;773601001;773643001;773643002;774401001;775003035,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",Сбербанк России,Сбербанк;ПАО Сбербанк,Сбербанк;Сбербанк России;ПАО Сбербанк,Сбербанк,СБЕРБАНК РОССИИ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ОАО \""Сбербанк России\"" (г. Пятигорск)"", ""ДОП ОФИС N 4141/072 СБ РФ"", ""Ульяновское отделение № 8588 Поволжского банка ПАО Сбербанк"", ""Астраханское отделение №8625 Поволжского банка ПАО Сбербанк"", ""Волго-Вятский банк, отделение «Банк Татарстан» № 8610"", ""Свердловское отделение № 7003 ПАО Сбербанк"", ""Башкирское отделение №8598 ПАО Сбербанк"", ""Якутское отделение № 8603 ПАО Сбербанк"", ""ОАО \""Сбербанк России\"" (г. Новосибирск)"", ""Приморское отделение № 8635 ОАО \""Сбербанк России\"""", ""Челябинское отделение № 8597 Уральского банка ПАО Сбербанк."", ""Читинское отделение №8600 ОАО \""Сбербанк России\"""", ""ОАО \""СБЕРБАНК РОССИИ\"" (г. Кемерово)"", ""ПАО \""Сбербанк\"""", ""ОАО \""Сбербанк России\"" (Соромвское отделение №6652, г. Нижний Новгород)"", ""ПАО \""СБЕРБАНК\"" (Ивановская обл.)"", ""Московский банк ПАО Сбербанк"", ""Западно-Уральский банк ПАО Сбербанк"", ""ПАО \""СБЕРБАНК\"""", ""ОАО \""Сбербанк России\"" (г. Камышин)"", ""ОАО \""Сбербанк России\"" (Ульяновское отделение №8588)"", ""Краснодарское отделение № 8619 Юго-Западного банка ПАО Сбербанк."", ""Северо-Восточное отделение №8645 Дальневосточного банка ПАО Сбербанк"", ""Публичное акционерное общество «Сбербанк России»"", ""ОАО \""СБЕРБАНК РОССИИ\"""", ""Сибирский банк ПАО Сбербанк"", ""Саратовское отделение № 8622 Поволжского банка ПАО Сбербанк"", ""Публичное акционерное общество \""Сбербанк России\""."", ""ОАО \""Сбербанк России\"""", ""ОАО \""Сбербанк России\"" (ф-л Сибирский банк)"", ""Северо-Кавказский банк ПАО Сбербанк"", ""Новоуренгойское ОСБ № 8369 Западно-Сибирского банка ПАО Сбербанк."", ""Левобережное отделение № 8047 Сибирского банка ПАО Сбербанк"", ""ПАО \""СБЕРБАНК\"" (г. Иркутск)"", ""Волго-Вятский Банк ПАО \""Сбербанк России\"""", ""Омское отделение № 8634 Западно-Сибирского банка ПАО Сбербанк."", ""Поволжский банк ПАО Сбербанк"", ""Благовещенское отделение №8636 Публичное акционерное общество \""Сбербанк России\"""", ""Западно-Сибирский Банк ПАО Сбербанк (г. Тюмень)"", ""Бурятское отделение №8601 Байкальского банка ПАО Сбербанк"", ""ОАО \""Сбербанк России\"" (г. Астрахань)"", ""Юго-Западный банк ПАО СБЕРБАНК"", ""ОАО \""Сбербанк России\"" (дирекция ОПК МБ)"", ""Юго-Западный Банк ПАО Сбербанк"", ""ОАО \""Сбербанк России\"" (г. Ставрополь)"", ""Няганское отделение № 8448 Западно-Сибирского банка ПАО Сбербанк."", ""ОАО \""Сбербанк России\"" (г. Кумертау)"", ""Адыгейское отделение № 8620 Юго-Западного банка ПАО Сбербанк"", ""Волгоградское отделение №8621 Поволжского банка ПАО Сбербанк"", ""Вологодское отделение № 8638 Северного банка ПАО Сбербанк"", ""ПАО \""СБЕРБАНК РОССИИ\"" (г. Воронеж)"", ""ОАО \""Сбербанк России\"" (г. Южно-Сахалинск)"", ""ПАО Сбербанк"", ""ОАО \""Сбербанк России\"" (г. Краснодар)"", ""ПАО СБЕРБАНК"", ""ОАО \""Сбербанк России\"" (Нефтекамское отделение №4624)"", ""Читинское ГОСБ № 8600 Байкальского банка ПАО Сбербанк"", ""Московский банк ОАО \""Сбербанк России\"" (Киевское отделение)"", ""Ленинское отделение № 11 ОАО \""Сбербанка России\"""", ""Байкальский банк ПАО Сбербанк"", ""Ноябрьское отделение № 8402 Западно-Сибирского банка ПАО Сбербанк."", ""Московский банк ПАО Сбербанк."", ""ПАО \""СБЕРБАНК РОССИИ\"""", ""ОАО \""Сбербанк России\"" (Липецкое отделение №8593)"", ""Костромское отделение № 8640 Северного банка ПАО Сбербанк"", ""ПАО СБЕРБАНК (г. Рязань)"", ""ПАО \""СБЕРБАНК\"" (г. Ярославль)"", ""Оренбургское отделение № 8623 Поволжского банка ПАО Сбербанк"", ""ПАО СБЕРБАНК (г. Казань)"", ""Северо-Восточный банк ОАО \""Сбербанк России\"""", ""Надымское ОСБ № 8028 Западно-Сибирского банка ПАО Сбербанк."", ""ПАО Сбербанк (г. Якутск)"", ""ОАО \""Сбербанк России\"" (г. Благовещенск)"", ""Среднерусский банк ПАО Сбербанк"", ""Центрально-Черноземный банк ПАО Сбербанк"", ""ОАО \""Сбербанк России\"" (г. Екатеринбург)"", ""ОАО \""Сбербанк России\"" (г. Петрозаводск)"", ""ГО по ВО ЦЧБ ОАО \""Сбербанк России\"""", ""ОАО \""Сбербанк России\"" (г. Каменск - Уральский)"", ""УПП \""Нива\"" Романовича С. Г. Солигорский район"", ""Среднерусский банк ОАО \""Сбербанк России\"""", ""ОАО Сбербанк России ф-л Западно-Уральский банк"", ""Сургутское отделение №5940 ОАО \""Сбербанк России\"""", ""Филиал ОАО Сбербанк России - Камчатское отделение 8556"", ""Публичное акционерное общество \""Сбербанк России\"", отделение Марий Эл №8614"", ""Тюменское отделение № 29 Западно-Сибирского банка ПАО Сбербанк."", ""Сургутское ОСБ № 5940 Западно-Сибирского банка ПАО Сбербанк."", ""ПАО \""СБЕРБАНК\"" (г. Тверь)"", ""Бийское отделение Алтайского отделения №8644 Сибирского банка ПАО Сбербанк."", ""ОАО \""Сбербанк России\"" г. Саратов"", ""Дальневосточный банк ПАО Сбербанк"", ""Камчатское отделение №8556 Северо-Восточного банка ПАО Сбербанк"", ""ПАО \""СБЕРБАНК\"" (г. Томск)"", ""ОАО \""Сбербанк России\"" Рыбинское отделение филиал Банка"", ""Северо-Западный банк ПАО Сбербанк"", ""Уральский банк ПАО Сбербанк"", ""Северо-Восточный банк ПАО Сбербанк"", ""Волго-Вятский банк ПАО Сбербанк""]"
sberbank_ast,Sber Group,АО Сбербанк-АСТ,etp,7707308480,1027707000441,770401001;770701001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ""",Сбербанк-АСТ,Сбербанк-АСТ;Сбербанк АСТ,Сбербанк-АСТ;Сбербанк АСТ,Сбербанк-АСТ,СБЕРБАНК-АСТ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""АО \""СБЕРБАНК - АСТ\"""", ""ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО \""СБЕРБАНК-АВТОМАТИЗИРОВАННАЯ СИСТЕМА ТОРГОВ\""""]"
sberbank_leasing,Sber Group,АО Сбербанк Лизинг,leasing,7707009586,1027739000728,503201001,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК ЛИЗИНГ""",Сбербанк Лизинг,СберЛизинг;Сбербанк Лизинг,Сбербанк Лизинг;СберЛизинг,Сбербанк Лизинг,СБЕРБАНК ЛИЗИНГ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ЗАО \""СБЕРБАНК ЛИЗИНГ\"" (г. Иркутск)"", ""АО \""СБЕРБАНК ЛИЗИНГ\"""", ""ЗАО \""Сбербанк Лизинг\"" (г. Владивосток)"", ""ЗАО \""Сбербанк Лизинг\"" (г. Санкт - Петербург)"", ""ЗАО \""СБЕРБАНК ЛИЗИНГ\"" (г. Екатеринбург)"", ""Северо-Восточный региональный филиал ЗАО \""Сбербан Лизинг\"""", ""ЗАО \""Сбербанк Лизинг\"" (г. Уфа)"", ""ЗАО \""Сбербанк Лизинг\"" (г. Саратов)""]"
sberbank_insurance,Sber Group,ООО СК Сбербанк Страхование,insurance,7706810747,1147746683479,772501001;773001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ""",СК Сбербанк Страхование,Сбербанк Страхование;СберСтрахование,Сбербанк Страхование;СК Сбербанк Страхование,Сбербанк Страхование,СБЕРБАНК СТРАХОВАНИЕ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО СК \""СБЕРБАНК СТРАХОВАНИЕ\""""]"
sberbank_life_insurance,Sber Group,ООО СК Сбербанк Страхование Жизни,insurance,7744002123,1037700051146,773001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРАХОВАЯ КОМПАНИЯ ""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ""",СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни;СберСтрахование жизни,Сбербанк Страхование Жизни;СК Сбербанк Страхование Жизни,Сбербанк Страхование Жизни,СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО СК \""СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ\""""]"
sberbank_factoring,Sber Group,ООО Сбербанк Факторинг,factoring,7802754982,1117847260794,771401001;780201005,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ФАКТОРИНГ""",Сбербанк Факторинг,Сбербанк Факторинг;СберФакторинг,Сбербанк Факторинг;СберФакторинг,Сбербанк Факторинг,СБЕРБАНК ФАКТОРИНГ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""Общество с ограниченной ответственностью «Сбербанк Факторинг»"", ""ООО \""СБЕРБАНК ФАКТОРИНГ\""""]"
sberbank_capital,Sber Group,ООО Сбербанк Капитал,investment,7736581290,1087746887678,773601001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК КАПИТАЛ""",Сбербанк Капитал,Сбербанк Капитал,Сбербанк Капитал,Сбербанк Капитал,СБЕРБАНК КАПИТАЛ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО \""СБЕРБАНК КАПИТАЛ\""""]"
sberbank_investments,Sber Group,ООО Сбербанк Инвестиции,investment,5032229441,1105032007761,503201001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК ИНВЕСТИЦИИ""",Сбербанк Инвестиции,Сбербанк Инвестиции;СберИнвестиции,Сбербанк Инвестиции;СберИнвестиции,Сбербанк Инвестиции,СБЕРБАНК ИНВЕСТИЦИИ,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО \""Сбербанк Инвестиции\""""]"
sberbank_telecom_sbermobile,Sber Group,ООО Сбербанк-Телеком (СберМобайл),telecom,7736264044,,773601001;997750001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",Сбербанк-Телеком,СберМобайл;Сбербанк-Телеком;Сбербанк Телеком,Сбербанк-Телеком;Сбербанк Телеком;СберМобайл,Сбербанк-Телеком,СБЕРБАНК-ТЕЛЕКОМ,1,ast_audit,inn_kpp_verified,ОГРН не заполнен без локального подтверждения,"[""ООО \""СБЕРБАНК-ТЕЛЕКОМ\""""]"
sberbank_broker,Sber Group,ООО Страховой брокер Сбербанка,broker,7706810730,1147746683468,201401001;773001001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРАХОВОЙ БРОКЕР СБЕРБАНКА""",Страховой брокер Сбербанка,Страховой брокер Сбербанка,Страховой брокер Сбербанка,Страховой брокер Сбербанка,СТРАХОВОЙ БРОКЕР СБЕРБАНКА,0,eis_exact;ast_audit,verified,ОГРН из EIS; КПП из EIS/AST audit,"[""ООО \""СТРАХОВОЙ БРОКЕР СБЕРБАНКА\""""]"
